Job Title,Company,Location,Experience,Job ID,Listing URL,Job URL,Salary,Skills,Description,Company Details,Additional Requirements
Python Software Developer,Quest Global,Bengaluru,28 Feb,220226004941,https://www.naukri.com/job-listings-python-software-developer-quest-global-bengaluru-4-to-9-years-220226004941,https://www.naukri.com/job-listings-python-software-developer-quest-global-bengaluru-28-feb-220226004941,Avg. salary - 7.8 LPA,"Django Framework, Python, Pandas, Python Development, AWS, Numpy","Job description
Dear Candidate,
Greetings from Quest Global!
We are currently looking for passionate Senior Python Developer/Lead Python Engineer with strong experience in Python Programming..
Please go through the company profile and job description (JD) shared with you. If your profile matches the requirements, we kindly invite you to attend a Face-to-Face discussion on Saturday(28th Feb 2026) at our office.
We look forward to meeting you and discussing this opportunity further.



read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Django FrameworkPython
PandasPython DevelopmentAWSNumpy",,
Senior Python Developer - (PAN INDIA -G),Infosys,"Hyderabad, Chennai, Bengaluru",5-10 Yrs,081225022950,https://www.naukri.com/job-listings-senior-python-developer-pan-india-g-infosys-hyderabad-chennai-bengaluru-5-to-10-years-081225022950,https://www.naukri.com/job-listings-senior-python-developer-pan-india-g-infosys-hyderabad-chennai-bengaluru-5-10-yrs-081225022950,Avg. salary - 11 LPA,"python, Django, Machine Learning, Pandas, Flask","Job description
Educational RequirementsMCA,MSc,MTech,Bachelor of Engineering,BCA,BSc
Service Line Engineering Services
Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
• Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
• Primary skills:Technology->OpenSystem->Python - OpenSystem
Technology->OpenSystem->Python - OpenSystem


read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
pythonDjangoMachine Learning
PandasFlask",,
Senior Python Developer,EY,"Hybrid - Kochi, Hyderabad, Pune",3-8 Yrs,240226008622,https://www.naukri.com/job-listings-senior-python-developer-ey-kochi-hyderabad-pune-3-to-8-years-240226008622,https://www.naukri.com/job-listings-senior-python-developer-ey-hybrid-kochi-hyderabad-pune-3-8-yrs-240226008622,Avg. salary - 19.8 LPA,"ETL, Data Bricks, Python, Spark, SQL","Job description
Your key responsibilities
Designing, building, and deploying data pipelines and workflows using Databricks (notebooks) or Azure Data Platform (Synapse or ADF).
Developing and optimizing PySpark and SparkSQL for data processing and analytics.
Experience with Delta Table formats (Databricks or Synapse).
ETL design, development and migration of existing on-prem ETL routines to Cloud Service
Interact with senior leaders, understand their business goals, contribute to the delivery of the workstreams
Design and optimize model codes for faster execution
Skills and attributes for success
Overall 4+ years of IT experience with 2+ Relevant experience in PySpark with Synapse or ADF or Databricks and good hands-on with exposure to latest ADF Version.
Hands on Notebook development and query optimization in PySpark.
Hands-on experience on Azure functions & Azure synapse (Formerly SQL Data Warehouse)
Should have project experience in Azure Data Lake / Blob (Storage purpose)
Should have basic understanding on Batch Account configuration, various control options
Sound knowledge in Logic Apps & SQL Server.
Should be able to coordinate independently with business stake holders and understand the business requirements, implement the requirements using Spark notebooks.
Role: Cloud Consultant
Industry Type: Management Consulting
Department: Consulting
Employment Type: Full Time, Permanent
Role Category: IT Consulting
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
ETLData BricksPython
SparkSQL",,"Role: Cloud Consultant
Industry Type: Management Consulting
Department: Consulting
Employment Type: Full Time, Permanent
Role Category: IT Consulting"
Python Fullstack Developer - Pan India,Infosys,"Pune, Bengaluru, Thiruvananthapuram",10-19 Yrs,200226030298,https://www.naukri.com/job-listings-python-fullstack-developer-pan-india-infosys-pune-bengaluru-thiruvananthapuram-10-to-19-years-200226030298,https://www.naukri.com/job-listings-python-fullstack-developer-pan-india-infosys-pune-bengaluru-thiruvananthapuram-10-19-yrs-200226030298,Avg. salary - 6.8 LPA,"Django, Full Stack, Architectural Design, React.Js, Python, Architecture, Pandas, Architecting, Angular, Flask","Job description
Preferred candidate profile
Exp :8-15 Years
Must Have: Python,Django, react/angular
Education: B.tech,M.Tech,MCA,M.sc
Notice Period: 30 Days Only

Role & responsibilities
Lead the design and development of scalable full-stack applications using Python, Django, and Flask.



read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoFull StackArchitectural DesignReact.JsPython
ArchitecturePandasArchitectingAngularFlask",,
Python Fullstack Developer - Bengaluru,Infosys,"Hyderabad, Pune, Bengaluru",5-8 Yrs,200226030251,https://www.naukri.com/job-listings-python-fullstack-developer-bengaluru-infosys-hyderabad-pune-bengaluru-5-to-8-years-200226030251,https://www.naukri.com/job-listings-python-fullstack-developer-bengaluru-infosys-hyderabad-pune-bengaluru-5-8-yrs-200226030251,Avg. salary - 6.8 LPA,"Django, Full Stack, Architectural Design, React.Js, Python, Architecture, Pandas, Architecting, Angular, Flask","Job description
Preferred candidate profile
Exp :5-8 Years
Must Have: Python,Django, react/angular
Education: B.tech,M.Tech,MCA,M.sc
Notice Period: 30 Days Only

Role & responsibilities
Lead the design and development of scalable full-stack applications using Python, Django, and Flask.



read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoFull StackArchitectural DesignReact.JsPython
ArchitecturePandasArchitectingAngularFlask",,
Senior Software Engineer - Python Developer,Morningstar,Hybrid - Navi Mumbai,5-10 Yrs,230226026066,https://www.naukri.com/job-listings-senior-software-engineer-python-developer-morningstar-navi-mumbai-5-to-10-years-230226026066,https://www.naukri.com/job-listings-senior-software-engineer-python-developer-morningstar-hybrid-navi-mumbai-5-10-yrs-230226026066,,"Django, Pandas, AWS, Python, SQL, Python Development","Job description
Location: Mumbai
Reports to: Tech Team Lead
About the Role
We are looking for a Software Developer/Data Scientist to join our Data Services team, specializing in delivering custom client-ready reports and managing data corrections. This role requires strong technical skills in Python, SQL, and Excel, combined with experience in AWS cloud services such as Athena and Aurora. You will play a key role in ensuring clients receive high-quality, tailored data outputs and that corrections are handled efficiently through automated tools and processes.
Key Responsibilities
Work on Client Platforms with Data Services Core team to Prepare custom Level 3 client reports based on specific requirements and data sets.
• Design, develop, and deploy AI agents capable of performing intelligent data and report functions
• Develop and maintain correction files and tools to manage data adjustments and ensure accuracy.
• Automate repetitive tasks using Python scripts and Excel macros where applicable.
• Perform data validation, quality checks, and ensure compliance with internal standards. • Query and manage data using AWS Athena and Aurora, ensuring scalability and performance.
• Collaborate with Sustainalytics Data Services Digital, Client Services, Business Analysts, Data Engineers teams to deliver timely and accurate outputs.
• Document processes and maintain clear guidelines for report generation and correction workflows.
• Stay up-to-date with the latest developments in AI, and client facing technologies. Required Qualifications
• Bachelors degree in Computer Engineering, Computer Science, or related field.
• Strong proficiency in Python (data manipulation libraries like Pandas, NumPy).
• Strong knowledge of API integration, and data extraction from both structured and unstructured sources
• Advanced knowledge of SQL for querying and managing relational databases.
• Excellent Excel skills, including formulas, pivot tables, and automation techniques.
• Knowledge of distributed computing and data engineering techniques for scalable data processing
• Hands-on experience with AWS services (Athena, Aurora, S3).
• Strong analytical and problem-solving skills with attention to detail.
• Ability to manage multiple priorities and deliver under tight deadlines. Preferred Skills
• Experience with data visualization tools (Power BI, Tableau).
• Familiarity with version control (Git) and workflow automation.
• Knowledge of financial data and reporting standards is a plus.
Morningstar is an equal opportunity employer

Role: Full Stack Developer
Industry Type: Financial Services
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech/B.E. - Bachelor of Technology / Engineering in Any Specialization
PG: M.Tech in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoPandasAWSPythonSQL
Python Development",,"Role: Full Stack Developer
Industry Type: Financial Services
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
"Senior Data Engineer- Spark, Abinitio, Python, SQL, Data warehouse",Wells Fargo,Bengaluru,4-9 Yrs,230226908268,https://www.naukri.com/job-listings-senior-data-engineer-spark-abinitio-python-sql-data-warehouse-wells-fargo-international-solutions-private-ltd-bengaluru-4-to-9-years-230226908268,https://www.naukri.com/job-listings-senior-data-engineer-spark-abinitio-python-sql-data-warehouse-wells-fargo-bengaluru-4-9-yrs-230226908268,Avg. salary - 30.1 LPA,"data engineer, hive, data warehouse, kubernetes, python, cloud engineer, data pipelines, google cloud platform, data engineering, sql, docker, neo4j, spark, gcp, compliance, kanban, kafka, scrum, agile, hadoop, mongodb, data integration","Job description
About this role:
Wells Fargo is seeking a Senior Data Engineer.
In this role, you will:
Lead moderately complex initiatives within Technology and contribute to large scale data processing framework initiatives related to enterprise strategy deliverables
Build and maintain optimized and highly available data pipelines that facilitate deeper analysis and reporting
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
data engineer
hivedata warehousekubernetespythoncloud engineerdata pipelinesgoogle cloud platformdata engineeringsqldockerneo4jsparkgcpcompliancekanbankafkascrumagilehadoopmongodbdata integration",,
Python Software Developer,COM Vision (india) Limited,Gurugram,3-6 Yrs,230226009604,https://www.naukri.com/job-listings-python-software-developer-com-vision-india-limited-gurugram-3-to-6-years-230226009604,https://www.naukri.com/job-listings-python-software-developer-com-vision-india-limited-gurugram-3-6-yrs-230226009604,,"Python, Django, Postgresql, Fast Api, Django Framework, Redis, SQL, Flask","Job description
Job description

Responsibilities
Design and develop applications using RESTful APIs , FastAPI, Django and/or Flask
Strong understanding of REST API principles and experience building scalable RESTful service
Work with PostgreSL, Oracle and TimescaleDB to design and maintain databases
Implement real-time data processing and storage solutions using Redis, RabbitM, and Kafka
Utilize Numpy and Pandas to perform data analysis and manipulation tasks
Integrate applications with Mongo and Influx databases to store and retrieve data
Implement websockets for real-time data transfer and communication
Use asyncio to write asynchronous code for improved performance
Collaborate with cross-functional teams to identify and resolve technical issues
Keep up-to-date with new technologies and programming languages

Qualifications
Bachelor's or Master's degree in Computer Science or related field
Strong experience with Python and related technologies (Fast API, PostgreSL, TimescaleDB,
Redis, Rabbit M, Kafka, Numpy Pandas, Mongo, Influx, Flask/Django, websockets, asyncio)
Excellent understanding of software development concepts and data structures
Strong problem-solving skills and the ability to think outside the box
Excellent written and verbal communication skills
Strong collaboration and teamwork skills
You will be working with high frequency real time systems and integrating the front-end elements built by your co-workers into the application; therefore, a basic understanding of front-end technologies is necessary as well

Role: Back End Developer
Industry Type: Miscellaneous
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech/B.E. - Bachelor of Technology / Engineering in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
DjangoPostgresqlFast ApiDjango FrameworkRedisSQLFlask",,"Role: Back End Developer
Industry Type: Miscellaneous
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
"Openings For Python Developer || Interviews on 21st Saturday ,26",HCLTech,Noida,3-8 Yrs,160226012367,https://www.naukri.com/job-listings-openings-for-python-developer-interviews-on-21st-saturday-26-hcl-software-noida-3-to-8-years-160226012367,https://www.naukri.com/job-listings-openings-for-python-developer-interviews-on-21st-saturday-26-hcltech-noida-3-8-yrs-160226012367,Avg. salary - 6.8 LPA,"python 3, Rabbitmq, Django, Postgresql, Fast API, Kafka, Python, Flask","Job description
Hiring Python Developer with HCL Dryice Product under HCL Software ..
Interview Mode - Virtual on 21st Saturday
Exp -3 to 8

Level: L2
Job Profile: DRYiCE Product development
Desired Experience: 3- 9 years
Core Skills:





















read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
python 3
RabbitmqDjangoPostgresqlFast APIKafkaPythonFlask",,
Python Developer Lead,Tata Consultancy Services,Bengaluru,28 Feb,230226008828,https://www.naukri.com/job-listings-python-developer-lead-tata-consultancy-services-bengaluru-6-to-11-years-230226008828,https://www.naukri.com/job-listings-python-developer-lead-tata-consultancy-services-bengaluru-28-feb-230226008828,Avg. salary - 8 LPA,"Python, Python Framework, Django, Python Flask, Django Framework, Python Development","Job description
Role: Python Developer
Experience: 4 to 12 yrs
Location: Bangalore

Mode of Interview: Walk-In
Time of Interview: 9:30 am to 12:30 pm

Role & responsibilities



read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
Python FrameworkDjangoPython FlaskDjango FrameworkPython Development",,
Python Developer- AWS/Azure! Technogen! Hybrid! Gachibowli!,Technogen INC,Hyderabad,10-20 Yrs,160226003045,https://www.naukri.com/job-listings-python-developer-aws-azure-technogen-hybrid-gachibowli-technogen-hyderabad-10-to-20-years-160226003045,https://www.naukri.com/job-listings-python-developer-aws-azure-technogen-hybrid-gachibowli-technogen-inc-hyderabad-10-20-yrs-160226003045,26-33 Lacs P.A.,"agentic, ai, AWS, azure","Job description
Dear Candidate,
We thank you for taking time and discussing about your competencies and skills, while allowing us an opportunity to explain about us we understand that your experience and expertise are relevant the current open position
About Technogen :
Headquartered in Chantilly, Virginia, TechnoGen, Inc. is an ISO 9001:2015, ISO/IEC 27001:2015 and ISO/IEC 20000-1:2018. registered and CMMI Level 3 Global IT Services and Consulting Company. Established in 2003, TGI started as a Minority & Women-Owned Small Business providing end to end IT Services and Solutions to both Public and Private sectors
Please share below details:
Total years of experience:
Relevant years of experience:
ECTC:
Notice Period:
Reason for change:
Current location:
Willingness to relocate::
Brief write up on how you could be a great fit for the role :
We are seeking a highly skilled and experienced AI/ML Engineer to join our team. The ideal candidate will bring deep expertise in designing, developing, and deploying machine learning and AI-driven solutions, with hands-on experience in workflow automation, backend integrations, and scalable AI pipelines. This role requires proficiency in cutting-edge technologies, including LangChain, Azure Document Intelligence, and Azure ML pipelines, along with advanced Python skills for implementing robust solutions.
Key Responsibilities:
End-to-End AI/ML Development: Design and implement production-ready AI/ML systems to solve complex business challenges.
LangChain Expertise: Develop workflow automation and AI-enhanced solutions using LangChain and AutoGen, enabling seamless integration of large language models (LLMs) and intelligent systems.
ML Pipelines: Build and manage Azure ML pipelines to automate end-to-end workflows, including data preprocessing, model training, and deployment.
Document Intelligence: Leverage Azure Document Intelligence to extract, process, and analyze structured and unstructured data for business insights.
Python Development: Utilize advanced Python skills for data analysis, machine learning, deep learning, backend integrations, and CoPilot Studio implementations.
ML Frameworks Expertise: Design, train, and optimize machine learning models using frameworks like TensorFlow, PyTorch, and Scikit-learn.
Production Deployment: Lead the deployment and monitoring of AI/ML models in production environments, ensuring scalability and performance.
Technical Leadership: Establish best practices and guide the team in implementing scalable AI/ML solutions.
Collaborative Innovation: Partner with cross-functional teams, including data scientists, software engineers, and business stakeholders, to deliver impactful AI projects aligned with organizational objectives.
Required Skills and Experience:
Advanced Python Skills: Proficient in Python for data analysis, machine learning, deep learning, backend integrations, and CoPilot Studio implementations.
LangChain & AutoGen Expertise: Proven hands-on experience in LangChain and AutoGen for workflow automation and AI-enhanced solutions.
ML Pipelines: Strong proficiency in building and managing Azure ML pipelines, automating end-to-end workflows, and managing scalable machine learning pipelines.
Document Intelligence: Hands-on experience with Azure Document Intelligence for document processing and analysis.
ML Frameworks: Expertise in TensorFlow, PyTorch, and Scikit-learn to design, train, and optimize machine learning models.
Workflow Automation: Ability to design and implement seamless AI-driven workflows using advanced tools and frameworks.
Cloud Platform Expertise: Experience with Azure and other cloud platforms for AI/ML model deployment.
Model-centric Pipelines (MCP): Proficiency in MCPs for scalable and efficient AI/ML workflows.
Technical Leadership: Proven ability to lead technical teams, mentor engineers, and manage complex AI/ML projects.
Communication Skills: Exceptional ability to articulate technical concepts to non-technical stakeholders and collaborate across teams.

Sasidhar M | Sr IT Recruiter
+91 9110328801 |
sasidhar.m@technogenindia.com
www.technogenindia.com | Follow us on LinkedIn
The information contained in this e-mail and any accompanying documents is confidential, may be privileged, and is intended solely for the person and/or entity to whom it is addressed and is a property of TechnoGen India Pvt Ltd. Unauthorized review, use, disclosure, or copying of this communication, or any part thereof, is strictly prohibited and may be unlawful. If you have received this e-mail in error, please return the e-mail and attachments to the sender and delete the e-mail and attachments and any copy from your system. To be removed from our mailing list please click on ""REMOVE"" with your email address in the body, include complete e-mail address and/or domain/ aliases to be removed.
Role: Automation Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
agentic
aiAWSazure",,"Role: Automation Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
